frame_idx,motion_norm,rolling_mean_norm,is_still,detected,behavior_label
195,0.0025,0.0134,1,1,scratch
196,0.0023,0.0133,1,1,scratch
197,0.0012,0.0131,1,1,scratch
198,0.0009,0.0129,1,1,scratch
199,0.0009,0.0126,1,1,scratch
200,0.0005,0.0122,1,1,scratch
201,0.0008,0.0117,1,1,scratch
202,0.0011,0.0115,1,1,scratch
203,0.0005,0.0114,1,1,scratch
204,0.0011,0.0110,1,1,scratch
205,0.0015,0.0108,1,1,scratch
206,0.0009,0.0104,1,1,scratch
207,0.0007,0.0100,1,1,scratch
208,0.0008,0.0098,1,1,scratch
209,0.0009,0.0096,1,1,scratch
210,0.0007,0.0089,1,1,scratch
211,0.0007,0.0075,1,1,scratch
212,0.0004,0.0065,1,1,scratch
213,0.0011,0.0048,1,1,scratch
214,0.0011,0.0039,1,1,scratch
215,0.0009,0.0031,1,1,scratch
216,0.0006,0.0024,1,1,scratch
217,0.0017,0.0019,1,1,scratch
218,0.0019,0.0016,1,1,scratch
219,0.0012,0.0013,1,1,scratch
220,0.0011,0.0012,1,1,scratch
221,0.0018,0.0012,1,1,scratch
222,0.0028,0.0012,1,1,scratch
223,0.0033,0.0012,1,1,scratch
224,0.0027,0.0013,1,1,scratch
225,0.0014,0.0013,1,1,scratch
226,0.0016,0.0012,1,1,scratch
227,0.0009,0.0012,1,1,scratch
228,0.0007,0.0012,1,1,scratch
229,0.0006,0.0012,1,1,scratch
230,0.0010,0.0012,1,1,scratch
231,0.0010,0.0012,1,1,scratch
232,0.0006,0.0012,1,1,scratch
233,0.0008,0.0012,1,1,scratch
234,0.0005,0.0012,1,1,scratch
235,0.0007,0.0012,1,1,scratch
236,0.0009,0.0012,1,1,scratch
237,0.0009,0.0012,1,1,scratch
238,0.0012,0.0012,1,1,scratch
239,0.0007,0.0012,1,1,scratch
240,0.0015,0.0012,1,1,scratch
1,0.0000,0.0000,0,1,scratch
2,0.0009,0.0000,0,1,scratch
3,0.0013,0.0011,1,1,scratch
4,0.0007,0.0009,1,1,scratch
5,0.0009,0.0009,1,1,scratch
6,0.0009,0.0009,1,1,scratch
7,0.0008,0.0009,1,1,scratch
8,0.0007,0.0009,1,1,scratch
9,0.0011,0.0009,1,1,scratch
10,0.0007,0.0009,1,1,scratch
11,0.0007,0.0009,1,1,scratch
12,0.0010,0.0009,1,1,scratch
13,0.0016,0.0009,1,1,scratch
14,0.0012,0.0010,1,1,scratch
15,0.0009,0.0010,1,1,scratch
16,0.0009,0.0009,1,1,scratch
17,0.0020,0.0010,1,1,scratch
18,0.0017,0.0011,1,1,scratch
19,0.0017,0.0011,1,1,scratch
20,0.0011,0.0011,1,1,scratch
21,0.0014,0.0011,1,1,scratch
22,0.0015,0.0011,1,1,scratch
23,0.0019,0.0012,1,1,scratch
24,0.0014,0.0012,1,1,scratch
25,0.0014,0.0012,1,1,scratch
26,0.0009,0.0012,1,1,scratch
27,0.0003,0.0011,1,1,scratch
28,0.0003,0.0011,1,1,scratch
29,0.0009,0.0011,1,1,scratch
30,0.0008,0.0011,1,1,scratch
31,0.0006,0.0011,1,1,scratch
